,word,race_score,gender_score
239,saint,0.2792577949551136,-0.6804651239452849
85,chaplain,0.2776930223481947,0.04345067007059085
261,economist,0.27106936389370484,-0.2260640090027053
258,archaeologist,0.2703878948660572,0.10109243410572298
270,fireman,0.2528666795400103,0.04437475333742402
233,epidemiologist,0.2525299613663845,0.06342429476959564
171,barrister,0.24493781317555824,-0.3128762366080774
34,shopkeeper,0.2419609756395318,0.017076125756522148
114,assassin,0.23626515514279156,0.05504716955562339
214,lawyer,0.23230863146149688,-0.2402388568084669
44,hooker,0.20250798880679774,-0.2586530112676038
259,footballer,0.19844700784702357,-0.2408998049244097
71,preacher,0.19356982343267629,-0.09533314028394685
9,instructor,0.19031771459078273,0.29374318757299783
89,confesses,0.18867650919329826,-0.08390072977948027
236,housekeeper,0.18790433251207794,0.218215386147763
229,administrator,0.1827815497634639,0.29722544166755793
132,cardiologist,0.1807003065179904,0.031789218993150584
92,environmentalist,0.17953139550695058,0.022961239688638654
64,baron,0.17646898576885892,-0.010504085006492914
282,electrician,0.17163189242717075,0.09201629923191137
61,magician,0.16500271291501195,-0.02661082623301808
122,physicist,0.16401705184672666,0.032633370996853345
69,bureaucrat,0.15593601521446893,-0.08179655769004227
22,foreman,0.1552259348941733,-0.033728965210299305
70,headmaster,0.152934430520788,-0.012791642510682655
172,adventurer,0.15145558660908484,-0.01264464311034632
82,parliamentarian,0.14732473512603483,0.06503361818229576
232,swimmer,0.14455502170761528,0.19626370002066285
10,wrestler,0.14248749725721951,-0.06616429427463603
128,mobster,0.1414646127866002,0.026792254181676106
247,substitute,0.14116586019673746,-0.5169910661990008
150,drummer,0.13872614293000776,-0.03675847906685606
168,sociologist,0.13800033854492602,0.03375027302677889
164,hitman,0.13590948688435445,0.0022759919396107206
56,laborer,0.13102332185606078,0.09031344984494598
102,archbishop,0.12946423486309921,-0.2875584043319084
185,butcher,0.12642419626692164,-0.10467978890803276
188,marksman,0.12366250045519311,-0.07062746104112014
42,butler,0.11993236985319765,0.022473513254191724
135,technician,0.11842587328215397,0.4600507143900342
119,geologist,0.11634536729235712,-0.022013695350295695
260,attorney,0.11599183544274796,-0.7637542422795726
30,clerk,0.11555883975629483,-0.16455974923584593
195,treasurer,0.11421680380136681,-0.156020740543857
146,astronomer,0.11329278970516118,-0.04902921915157542
65,naturalist,0.1100467282168777,-0.0775071860552391
231,steward,0.10960475823418192,-0.21814387513644484
140,missionary,0.10852339097658995,0.08358732099978987
83,soldier,0.09317068682049695,0.5927524462784286
16,ballerina,0.09275040103332208,0.06602147717772565
116,anthropologist,0.0920443103629425,0.14047529695293318
175,socialite,0.09152006382644719,0.18038482599395475
91,alderman,0.091036370630045,-0.12577618348342912
277,receptionist,0.0884149344368057,0.0675006880456303
244,stockbroker,0.08194783320955476,-0.06235455500344081
96,janitor,0.08003922209678521,0.005712716651147473
80,firebrand,0.07576157228961852,-0.07019270742240605
45,provost,0.07450502827026914,-0.10199730742521156
158,photojournalist,0.07338848900923235,-0.0326117623407399
224,pediatrician,0.07237671284900839,0.4740079351547466
90,librarian,0.06886230399898172,0.1275284410282082
60,patrolman,0.06032780405694994,-0.0058579390282671555
25,minister,0.06021680696384746,-1.2613591862788565
28,cinematographer,0.05842336828964972,-0.08159898460451603
86,infielder,0.05767488660439671,-0.19638563826695213
110,acquaintance,0.05602810260198855,-0.07558650232275653
190,bartender,0.05292736555168282,0.1900721037377939
131,neurologist,0.05254714220997772,-0.018872439274431302
63,psychiatrist,0.04936252823206632,0.18959523044790824
94,carpenter,0.04820659061063649,-0.16597268458054457
53,paralegal,0.046040393452787924,0.02700932633116085
139,crooner,0.04532339805832477,0.057189761047575345
55,handyman,0.04008217021034822,0.008029687817953936
76,radiologist,0.0393298060627878,0.057241373875509094
250,crusader,0.03432239360564316,-0.08061948578361228
241,therapist,0.031811855955823184,0.7263355979688796
1,lecturer,0.029265084656447435,0.21614808476677075
7,journalist,0.025274940255629957,0.9050478642189252
194,solicitor,0.024660815313682805,0.05690687925518745
23,neurosurgeon,0.024129624663058447,-0.029973267739035123
278,businessman,0.02098144246663089,-0.7164561000388403
47,trader,0.015471655516893723,-0.09590765403470541
268,welder,0.009070663905285832,0.009054853968913076
121,ballplayer,0.008810769430049175,-0.047718984987741075
87,mediator,0.008213973743706582,-0.2371474756725261
186,financier,0.0027786038459939183,-0.05429024358306443
248,statesman,0.0021879220053716286,-0.27622548776172157
206,parishioner,-0.0023058570579054735,0.00477681737764523
253,accountant,-0.007189212055869955,0.0760360081765068
152,screenwriter,-0.009060786215319472,-0.1423220843707329
179,chemist,-0.012495147147609728,0.1655299809686057
138,gangster,-0.014525069518902797,-0.08619863305194936
227,secretary,-0.014604404782543434,0.5545029117357465
2,diplomat,-0.019038486596231974,0.49717880772214523
281,mathematician,-0.01933831676361907,-0.01695485932488862
225,jurist,-0.022393628598781468,0.013677839775429745
160,rabbi,-0.022897160843220826,-0.03171603953628861
226,maestro,-0.02296201287194527,-0.03565381741712721
115,cellist,-0.025211500851376065,-0.07262966740883847
32,gardener,-0.026981374742711572,0.16147147156774036
154,saxophonist,-0.029827757387476606,-0.15268794351261114
251,photographer,-0.04068055427066254,1.0707465566971925
62,cartoonist,-0.04134752741843882,-0.02413072097280479
197,warrior,-0.04186398715704015,-0.15984446589376922
14,illustrator,-0.04329847187903267,-0.011751880379489002
177,lyricist,-0.044635927808836406,-0.0322586791906382
165,lifeguard,-0.046095459005518105,0.11070121410045827
46,salesman,-0.05098800257374749,0.1339362568439375
256,guitarist,-0.05615026094941086,0.019511936407156982
31,chancellor,-0.05627567589891175,-1.2640164938031373
144,homemaker,-0.058188901490550136,0.09004767389148162
216,sportswriter,-0.06123626954713847,-0.02876048720421056
220,proprietor,-0.06367587881757271,0.0023585723180243184
151,waitress,-0.06525161118073572,0.43566034306728446
170,jeweler,-0.06649076427668717,0.05193141396573202
133,writer,-0.06772656708388147,0.9634213180418554
112,stylist,-0.06985891506074701,0.46178237244120723
75,sportsman,-0.07458001131745326,0.030186869885481013
257,novelist,-0.07775805337945983,-0.15954772616038113
200,philosopher,-0.07935659911762442,-0.027073275480154008
79,industrialist,-0.08130226683045289,0.0048913274621864705
95,violinist,-0.09413901835396143,-0.015441083995244326
105,columnist,-0.09497923926606774,0.04500753734059387
211,nanny,-0.09525635751206425,0.4554272400794654
137,boxer,-0.09792973920009487,0.05722230840149936
264,narrator,-0.10452919814590739,0.08399136156711101
267,restaurateur,-0.10499473903750256,0.06703771080071054
273,hairdresser,-0.11062521266322844,0.36136655977205523
208,housewife,-0.11497414871081234,0.3146088435460864
103,philanthropist,-0.11849515076251267,0.0483346998764709
3,plumber,-0.131666625783221,0.08808064784407751
266,surveyor,-0.13370673633066693,0.06171293395988418
59,serviceman,-0.14222158616925598,0.47595036911470784
35,dentist,-0.1449122523802956,0.32166250259572066
4,businesswoman,-0.14622519183040175,0.1807238941283899
209,evangelist,-0.15203335676655066,-0.07485147588941982
205,protege,-0.15692214288929296,-0.17899855330349582
57,protagonist,-0.15717470463006084,-0.047350488944825825
81,maid,-0.15795731728877171,0.22550056164072876
276,pastor,-0.1605319074417107,0.14816923997142528
149,tycoon,-0.17258091137496462,-0.05150013054876945
26,prisoner,-0.17751075378314238,-0.015287350268542166
263,historian,-0.17962166559013695,-0.1913635664815917
54,tutor,-0.18078196483497094,0.24770077727821338
193,dermatologist,-0.18471622077839495,0.0877669501503065
101,trumpeter,-0.1868861422905228,-0.03984906414153297
207,boss,-0.19123241428871152,-0.10017942782324946
41,planner,-0.19893554909347824,0.3133502658303716
173,barber,-0.21323065944701697,-0.022541404884654503
136,mechanic,-0.21358230493103056,0.05937507350824304
167,waiter,-0.22561441275913902,0.3643582277202727
191,farmer,-0.2257225360549245,1.1525995437383367
159,playwright,-0.2457537318361629,0.04702467317640974
153,choreographer,-0.24699825761717217,0.25505579392039485
219,psychologist,-0.2492898831508047,0.4828080218649643
255,dad,-0.2522179931218883,0.4043953301485755
269,pharmacist,-0.255021842377341,0.3544795087305508
111,programmer,-0.26004539238414986,0.077534105592779
245,commentator,-0.27187055813693756,-0.6013537295077106
192,publicist,-0.2735139277950091,0.3039983224358846
117,counselor,-0.2767033091288763,0.8251640573140313
129,conductor,-0.2975013707841483,0.08725532314795041
78,bishop,-0.3115945465425278,0.001789161531779479
203,pianist,-0.315185349493421,0.16026844308465574
143,poet,-0.3186389178189577,-0.06144617245503775
202,vocalist,-0.32372991460507683,0.2287930195830937
238,pundit,-0.33055793646775233,-0.22841877885075665
196,negotiator,-0.3497312710397307,-0.684110755754422
163,inventor,-0.35178834906219214,0.12801915414750212
15,coach,-0.3559658079957377,-3.6343057948481214
51,soloist,-0.3646171934298884,0.046844530785535604
222,surgeon,-0.3748279116583545,1.4968605696513488
37,pollster,-0.39057785845903314,-0.1297101039207456
235,curator,-0.3949680440998543,0.07054671256356303
8,sculptor,-0.40342425521106773,0.2359645189690631
50,custodian,-0.4423363855237534,0.17159105919203338
279,collector,-0.4593046398834757,0.20288800906692825
100,realtor,-0.47196611637963287,0.18339819177795905
161,judge,-0.4870532719963769,-0.7760557076547224
21,advocate,-0.5033292506306963,0.4625688003769348
169,entertainer,-0.50792826550049,0.22890723287169953
126,promoter,-0.5161271718619982,0.134130362528187
118,comedian,-0.51895119244954,-0.07996901062706446
213,educator,-0.5217780078801875,0.4636253027828406
66,nurse,-0.525451562054583,2.106514141601836
49,painter,-0.540839243979996,0.19444911862035014
280,athlete,-0.5767293075232202,0.42176875540536435
228,astronaut,-0.6697506925744201,0.5651920500439972
156,director,-0.6732811745163568,0.40893030446674633
180,comic,-0.7348579786647359,0.0821734555023449
178,dancer,-0.8007730740917002,1.067835393663298
134,politician,-0.8030329561359867,-0.5601354185288957
272,composer,-0.8196720354978282,-0.0818933698783548
5,scholar,-0.8302502652836452,0.16474770943355438
230,legislator,-0.8373892988513283,-0.1439588905093787
221,student,-0.8445332245362399,3.258366653832608
106,principal,-0.8474324966669733,0.8761562674881119
123,worker,-0.8617863392103238,2.6874779841511636
0,landlord,-0.8940889903883018,0.15321227956208355
104,citizen,-0.9202809274921698,0.3694253913083193
249,broadcaster,-0.9517664691214633,-0.12563381674667484
13,singer,-0.9543326373335712,0.963781275589804
210,strategist,-0.9612991157732456,-0.11017523185700955
11,filmmaker,-1.0288885916204884,-0.1074788428112185
124,manager,-1.0342423251267525,-1.7468131829493392
20,critic,-1.0389847066788858,-1.043104796048703
6,editor,-1.0550432420672187,0.3685478022273778
240,doctor,-1.116598852879791,1.8901923470019655
237,congressman,-1.1566187374919243,-0.583479747014229
74,teacher,-1.1962747758254122,2.3577243852675767
252,banker,-1.2225553985721673,0.10343981726687992
107,actress,-1.2637935015228927,2.188083672805592
283,lawmaker,-1.2955967053525537,-0.49252900913754966
141,author,-1.3099364096061779,1.3174933098432131
19,consultant,-1.5548676851638683,0.9372228565106245
18,aide,-1.5628449532812851,-0.5811502803166887
125,performer,-1.577690307555467,0.6241402268198275
204,physician,-1.6293682058204948,1.1261302343302924
246,actor,-1.655513936864523,0.49924535810718773
162,entrepreneur,-1.6557710936534407,0.5014943820222748
242,musician,-1.7013165150009397,0.4618379483922733
176,broker,-1.7238012369370572,0.5999913354054325
155,chef,-1.7567258398926926,0.8666176062303166
198,architect,-1.7591504068107846,-0.09188398788160626
52,employee,-1.7607840723569588,1.4252859022671103
254,character,-2.040845938495595,0.46894573231078984
183,president,-3.381121979843642,-2.6578971184506837
271,artist,-3.6007496988073076,1.5033696733136095
98,senator,-3.6911977237398217,-0.33800469952049716
